City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Vangaindrano,MG,2021-12-29 20:13:17,-23.35,47.6,75.97,91,67,5.79
296,Grafton,US,2021-12-29 20:10:41,42.207,-71.6856,41.41,80,90,3.44
297,Muros,ES,2021-12-29 20:13:17,42.7762,-9.0603,61.23,91,100,14.45
298,Sapa,PH,2021-12-29 20:13:17,5.1544,120.3241,79.75,82,99,3.42
299,Ayan,RU,2021-12-29 20:13:18,56.45,138.1667,-15.95,73,99,10.78
300,Gimli,CA,2021-12-29 20:13:18,50.6336,-96.9907,-13.58,88,100,9.69
301,Tazovskiy,RU,2021-12-29 20:13:18,67.4667,78.7,-5.26,98,100,5.53
302,Boksitogorsk,RU,2021-12-29 20:13:19,59.474,33.8485,17.02,88,100,7.4
303,Tadine,NC,2021-12-29 20:13:19,-21.55,167.8833,79.59,81,100,6.73
304,Nanortalik,GL,2021-12-29 20:13:20,60.1432,-45.2371,21.97,76,5,5.97
305,Zemio,CF,2021-12-29 20:13:20,5.0314,25.1361,76.66,41,66,3.04
306,Kitob,UZ,2021-12-29 20:13:20,39.0843,66.8332,32.58,32,1,5.01
307,Palmer,US,2021-12-29 20:13:21,42.1584,-72.3287,40.68,82,90,0.0
308,Nome,US,2021-12-29 20:13:21,64.5011,-165.4064,-2.13,78,75,21.85
309,Moussoro,TD,2021-12-29 20:13:21,13.6408,16.4901,73.58,16,52,11.56
310,Tautira,PF,2021-12-29 20:13:22,-17.7333,-149.15,87.82,73,100,14.85
311,Carapicuiba,BR,2021-12-29 20:13:22,-23.5534,-46.8485,73.17,86,99,7.0
312,Saint-Philippe,RE,2021-12-29 20:13:23,-21.3585,55.7679,76.59,83,72,14.18
313,Mitu,CO,2021-12-29 20:10:01,1.1983,-70.1733,84.56,66,100,1.32
314,Tawang,IN,2021-12-29 20:13:23,27.5833,91.8667,31.66,98,100,1.16
315,Makakilo City,US,2021-12-29 20:13:24,21.3469,-158.0858,79.12,64,1,9.22
316,Dayong,CN,2021-12-29 20:13:24,25.0209,118.2898,58.39,85,100,2.77
317,Ahipara,NZ,2021-12-29 20:13:25,-35.1667,173.1667,66.43,62,85,11.34
318,Goderich,CA,2021-12-29 20:13:25,43.7501,-81.7165,37.2,92,100,15.66
319,Isangel,VU,2021-12-29 20:13:25,-19.55,169.2667,82.51,94,40,4.61
320,Grindavik,IS,2021-12-29 20:13:26,63.8424,-22.4338,30.67,64,75,24.16
321,Greytown,ZA,2021-12-29 20:13:26,-29.0642,30.5928,60.8,97,99,3.74
322,Moose Factory,CA,2021-12-29 20:13:26,51.2585,-80.6094,10.33,86,100,7.14
323,Kysyl-Syr,RU,2021-12-29 20:13:27,63.8986,122.7617,-44.45,100,65,2.3
324,Bharatpur,IN,2021-12-29 20:13:27,27.2167,77.4833,51.82,61,7,4.12
325,Limay,PH,2021-12-29 20:14:28,14.5333,120.55,73.09,79,98,16.53
326,Nemuro,JP,2021-12-29 20:14:15,43.3236,145.575,33.51,91,100,10.98
327,Touros,BR,2021-12-29 20:14:28,-5.1989,-35.4608,85.1,66,12,12.84
328,Severo-Kurilsk,RU,2021-12-29 20:14:29,50.6789,156.125,24.78,85,87,8.3
329,Mukhen,RU,2021-12-29 20:14:29,48.1,136.1,-22.38,97,87,3.8
330,Praya,CV,2021-12-29 20:14:29,14.9215,-23.5087,76.03,64,0,8.7
331,Kyzyl-Mazhalyk,RU,2021-12-29 20:14:30,51.1333,90.6,-12.71,97,100,0.34
332,Warrington,GB,2021-12-29 20:09:45,53.3925,-2.5802,54.91,86,0,1.99
333,Bambous Virieux,MU,2021-12-29 20:14:30,-20.3428,57.7575,77.22,75,50,14.99
334,Upernavik,GL,2021-12-29 20:14:31,72.7868,-56.1549,-4.34,97,82,8.95
335,Matagami,CA,2021-12-29 20:14:31,49.7502,-77.6328,14.43,87,99,5.14
336,Bereda,ES,2021-12-29 20:14:31,43.2686,-7.5406,57.92,99,92,4.81
337,Constitucion,CL,2021-12-29 20:14:32,-35.3333,-72.4167,64.69,74,63,8.66
338,West Bay,KY,2021-12-29 20:14:32,19.3667,-81.4167,86.07,69,20,8.01
339,Krivodol,BG,2021-12-29 20:14:32,43.3744,23.4844,36.09,97,100,3.58
340,Baie-Comeau,CA,2021-12-29 20:12:11,49.2168,-68.1489,28.08,93,90,8.05
341,Port Blair,IN,2021-12-29 20:14:33,11.6667,92.75,79.95,78,78,10.89
342,Fuxin,CN,2021-12-29 20:14:33,42.0156,121.6589,10.6,63,9,5.14
343,Monte Gordo,PT,2021-12-29 20:14:34,37.1819,-7.4523,59.25,77,0,4.99
344,Saldanha,ZA,2021-12-29 20:14:34,-33.0117,17.9442,62.04,77,42,7.27
345,Opole Lubelskie,PL,2021-12-29 20:14:35,51.1478,21.969,31.8,98,100,4.32
346,Veshenskaya,RU,2021-12-29 20:14:35,49.6303,41.7334,27.99,97,100,11.48
347,Tsaratanana,MG,2021-12-29 20:14:35,-16.7833,47.65,77.76,82,100,4.09
348,Cuorgne,IT,2021-12-29 20:14:36,45.3895,7.6499,58.73,75,5,1.01
349,Madang,PG,2021-12-29 20:14:36,-5.2246,145.7966,76.8,90,100,4.54
350,Port Hawkesbury,CA,2021-12-29 20:14:37,45.6169,-61.3485,35.58,84,40,4.0
351,Manoel Urbano,BR,2021-12-29 20:14:37,-8.8389,-69.2597,81.37,79,96,3.22
352,Oyama,JP,2021-12-29 20:14:37,36.3,139.8,39.58,49,0,1.28
353,Mokhotlong,LS,2021-12-29 20:14:38,-29.2894,29.0675,50.76,53,0,3.69
354,Hobyo,SO,2021-12-29 20:14:38,5.3505,48.5268,77.16,67,17,17.07
355,Praia Da Vitoria,PT,2021-12-29 20:14:38,38.7333,-27.0667,60.76,83,73,15.17
356,Lima,PE,2021-12-29 20:11:15,-12.0432,-77.0282,73.65,69,75,9.22
357,Santiago,CL,2021-12-29 20:12:26,-33.4569,-70.6483,81.99,44,0,6.91
358,Passo De Camaragibe,BR,2021-12-29 20:09:43,-9.2368,-35.4901,85.55,67,5,6.11
359,Trenggalek,ID,2021-12-29 20:14:39,-8.05,111.7167,75.15,91,95,2.55
360,Yulara,AU,2021-12-29 20:14:40,-25.2406,130.9889,78.64,13,51,8.05
361,Padang,ID,2021-12-29 20:14:03,-0.9492,100.3543,76.51,87,99,4.21
362,Morondava,MG,2021-12-29 20:14:40,-20.2833,44.2833,81.59,76,40,10.65
363,Young,UY,2021-12-29 20:14:41,-32.6833,-57.6333,100.22,11,36,12.5
364,Bonthe,SL,2021-12-29 20:14:41,7.5264,-12.505,81.03,75,45,8.41
365,Taperoa,BR,2021-12-29 20:14:41,-7.2075,-36.8267,89.24,26,17,6.87
366,Jardim,BR,2021-12-29 20:14:42,-21.4803,-56.1381,84.54,55,52,5.28
367,Khatanga,RU,2021-12-29 20:14:42,71.9667,102.5,-25.02,98,8,3.4
368,Whitley Bay,GB,2021-12-29 20:14:42,55.0397,-1.4471,52.32,77,0,12.66
369,Teguldet,RU,2021-12-29 20:14:43,57.3064,88.1667,17.31,95,100,6.6
370,Shimoda,JP,2021-12-29 20:14:43,34.6667,138.95,49.1,71,38,20.83
371,Tahoua,NE,2021-12-29 20:14:44,14.8888,5.2692,71.1,12,99,9.93
372,Kingman,US,2021-12-29 20:14:44,35.1894,-114.053,46.9,61,40,13.8
373,Westport,US,2021-12-29 20:10:58,41.1415,-73.3579,44.94,91,90,3.0
374,Dunedin,NZ,2021-12-29 20:15:45,-45.8742,170.5036,57.47,77,100,6.02
375,San Jose,US,2021-12-29 20:13:55,37.3394,-121.895,54.09,83,75,10.36
376,Sorong,ID,2021-12-29 20:11:06,-0.8833,131.25,80.22,78,100,3.44
377,Ivaipora,BR,2021-12-29 20:15:46,-24.2478,-51.6847,76.05,66,92,13.87
378,Barra Patuca,HN,2021-12-29 20:15:46,15.8,-84.2833,81.55,70,13,10.47
379,Neiafu,TO,2021-12-29 20:15:47,-18.65,-173.9833,83.08,78,20,2.3
380,Hami,CN,2021-12-29 20:15:47,42.8,93.45,20.37,47,0,5.46
381,Shenjiamen,CN,2021-12-29 20:15:48,29.9576,122.298,45.07,54,0,14.63
382,Adelaide,AU,2021-12-29 20:14:27,-34.9333,138.6,76.48,32,0,10.36
383,Deloraine,AU,2021-12-29 20:15:49,-41.5333,146.6667,55.35,1,100,1.59
384,Bonavista,CA,2021-12-29 20:15:49,48.6499,-53.1147,36.12,98,100,24.18
385,Kandrian,PG,2021-12-29 20:15:49,-6.2167,149.55,77.74,89,100,9.15
386,Leeton,AU,2021-12-29 20:15:50,-34.5667,146.4,67.21,35,0,6.51
387,Zhangye,CN,2021-12-29 20:15:50,38.9342,100.4517,15.31,59,94,5.19
388,Northam,GB,2021-12-29 20:15:51,51.0333,-4.2167,58.01,98,72,23.64
389,Asau,RO,2021-12-29 20:15:51,46.4333,26.4,27.95,98,100,1.63
390,San Patricio,US,2021-12-29 20:15:51,28.017,-97.5169,83.08,46,99,5.77
391,Xichang,CN,2021-12-29 20:15:52,27.8964,102.2634,42.39,88,5,0.98
392,Vossevangen,NO,2021-12-29 20:15:53,60.623,6.4229,30.54,93,100,4.97
393,Caconda,AO,2021-12-29 20:11:14,-13.7333,15.0667,60.94,95,100,1.36
394,Aden,YE,2021-12-29 20:15:53,12.7794,45.0367,76.78,70,29,15.12
395,Vaitape,PF,2021-12-29 20:15:54,-16.5167,-151.75,81.07,76,100,15.99
396,Bambanglipuro,ID,2021-12-29 20:15:54,-7.95,110.2833,61.61,87,100,4.9
397,Harrisonville,US,2021-12-29 20:11:18,38.6533,-94.3488,35.11,80,90,8.05
398,Huarmey,PE,2021-12-29 20:15:55,-10.0681,-78.1522,72.55,79,59,6.93
399,Raga,SS,2021-12-29 20:15:55,8.4596,25.678,76.48,27,26,5.37
400,Coihaique,CL,2021-12-29 20:15:56,-45.5752,-72.0662,62.55,39,40,13.8
401,Hokitika,NZ,2021-12-29 20:15:56,-42.7167,170.9667,59.02,75,100,4.9
402,Rosarito,MX,2021-12-29 20:15:56,32.3333,-117.0333,58.48,71,100,11.9
403,Santa Cruz,BO,2021-12-29 20:14:27,-17.8,-63.1667,91.45,55,20,9.22
404,Bubaque,GW,2021-12-29 20:15:57,11.2833,-15.8333,79.99,66,0,10.94
405,Mugur-Aksy,RU,2021-12-29 20:15:57,50.35,90.5,-2.78,73,27,7.83
406,Zheleznogorsk,RU,2021-12-29 20:15:58,52.331,35.3711,17.17,94,100,7.18
407,Emerald,AU,2021-12-29 20:15:58,-23.5333,148.1667,68.34,74,100,13.35
408,Salinopolis,BR,2021-12-29 20:15:59,-0.6136,-47.3561,83.84,71,8,12.26
409,Bathsheba,BB,2021-12-29 20:15:59,13.2167,-59.5167,83.01,65,75,19.57
410,Basco,PH,2021-12-29 20:15:59,20.4487,121.9702,74.89,64,87,16.26
411,Tambura,SS,2021-12-29 20:16:00,5.6,27.4667,77.25,37,95,3.22
412,Sisimiut,GL,2021-12-29 20:16:00,66.9395,-53.6735,11.35,87,70,8.99
413,Usinsk,RU,2021-12-29 20:17:01,65.9939,57.5281,-7.33,96,96,14.72
414,Nishihara,JP,2021-12-29 20:17:01,26.1842,127.7558,63.68,68,90,23.02
415,Port Lincoln,AU,2021-12-29 20:17:02,-34.7333,135.8667,63.79,82,0,7.14
416,Sao Gotardo,BR,2021-12-29 20:17:02,-19.3111,-46.0489,73.99,75,98,0.74
417,Along,IN,2021-12-29 20:17:03,28.1667,94.7667,57.4,66,100,3.65
418,Akhtanizovskaya,RU,2021-12-29 20:17:03,45.32,37.1,41.49,92,100,8.55
419,Shubarkuduk,KZ,2021-12-29 20:17:04,49.1447,56.4872,8.24,80,100,13.96
420,Karaton,ID,2021-12-29 20:17:04,-6.3424,106.1045,79.95,91,100,1.41
421,San Cristobal,VE,2021-12-29 20:12:53,7.7669,-72.225,77.18,42,40,4.21
422,Opotiki,NZ,2021-12-29 20:17:05,-38.0833,177.2833,70.39,68,25,3.2
423,Lompoc,US,2021-12-29 20:17:05,34.6391,-120.4579,55.81,83,90,13.8
424,Cartagena Del Chaira,CO,2021-12-29 20:17:06,1.3349,-74.8429,94.17,32,98,5.55
425,Arlit,NE,2021-12-29 20:17:06,18.7369,7.3853,66.94,22,3,8.84
426,Jackson,US,2021-12-29 20:12:22,42.4165,-122.8345,40.05,95,90,0.0
427,New Berlin,US,2021-12-29 20:17:07,42.9764,-88.1084,30.09,64,1,3.0
428,Lorengau,PG,2021-12-29 20:17:07,-2.0226,147.2712,81.54,79,100,8.55
429,Rudbar,AF,2021-12-29 20:17:07,30.15,62.6,55.13,23,100,6.91
430,Shelburne,CA,2021-12-29 20:15:32,44.0787,-80.2041,32.79,95,100,7.76
431,Puerto Carreno,CO,2021-12-29 20:17:08,6.189,-67.4859,91.38,49,75,14.97
432,Ballymena,GB,2021-12-29 20:17:09,54.8636,-6.2763,51.24,84,85,13.49
433,Nelson,NZ,2021-12-29 20:15:25,-41.2833,173.2833,62.29,88,90,3.0
434,Thunder Bay,CA,2021-12-29 20:17:09,48.4001,-89.3168,13.55,68,20,11.5
435,Kaitangata,NZ,2021-12-29 20:17:10,-46.2817,169.8464,59.94,72,98,9.17
436,Manokwari,ID,2021-12-29 20:17:10,-0.8667,134.0833,77.79,73,100,4.18
437,Umm Lajj,SA,2021-12-29 20:17:11,25.0213,37.2685,68.99,53,5,9.62
438,Meiganga,CM,2021-12-29 20:17:11,6.5167,14.3,73.81,25,100,6.58
439,Tiarei,PF,2021-12-29 20:17:12,-17.5333,-149.3333,87.82,73,99,14.79
440,Kaniama,CD,2021-12-29 20:17:12,-7.5667,24.1833,68.29,95,95,0.96
441,Quatre Cocos,MU,2021-12-29 20:17:13,-20.2078,57.7625,77.11,76,48,14.79
442,Luderitz,NA,2021-12-29 20:17:13,-26.6481,15.1594,64.76,76,0,18.43
443,Inhambane,MZ,2021-12-29 20:16:58,-23.865,35.3833,77.95,87,91,2.73
444,Narsaq,GL,2021-12-29 20:16:04,60.9167,-46.05,16.02,59,0,6.49
445,Fortuna,US,2021-12-29 20:17:14,40.5982,-124.1573,49.66,82,75,1.01
446,Luwuk,ID,2021-12-29 20:17:15,-0.9516,122.7875,76.86,83,100,2.93
447,Corrales,US,2021-12-29 20:17:15,35.2378,-106.6067,49.05,44,75,10.0
448,Palaikastron,GR,2021-12-29 20:17:15,35.2,26.25,58.75,82,100,6.87
449,Nicoya,CR,2021-12-29 20:17:16,10.1483,-85.452,90.95,49,72,8.3
450,Camacari,BR,2021-12-29 20:15:14,-12.6975,-38.3242,83.97,69,99,7.2
451,Labuhan,ID,2021-12-29 20:17:17,-6.8844,112.2051,78.12,85,99,4.18
452,Puerto Madryn,AR,2021-12-29 20:17:17,-42.7692,-65.0385,91.24,21,88,11.05
453,Jos,NG,2021-12-29 20:17:18,9.9167,8.9,66.56,20,100,5.06
454,Muhos,FI,2021-12-29 20:17:18,64.808,25.9931,27.7,96,100,6.49
455,Anadyr,RU,2021-12-29 20:17:19,64.75,177.4833,3.7,72,40,8.95
456,Banaue,PH,2021-12-29 20:17:19,16.9136,121.0618,58.75,95,81,1.34
457,Mogadishu,SO,2021-12-29 20:13:23,2.0371,45.3438,77.45,75,72,18.86
458,Royan,FR,2021-12-29 20:17:20,45.6285,-1.0281,58.08,93,100,10.36
459,Cap Malheureux,MU,2021-12-29 20:17:20,-19.9842,57.6142,77.49,76,16,7.0
460,Cherskiy,RU,2021-12-29 20:18:21,68.75,161.3,-32.57,90,100,0.36
461,Zilair,RU,2021-12-29 20:18:21,52.2332,57.4392,-6.41,91,94,3.36
462,Kosh-Agach,RU,2021-12-29 20:18:22,50.0,88.6667,-4.74,76,100,3.42
463,Pushkinskiye Gory,RU,2021-12-29 20:18:22,57.0209,28.9103,14.27,92,100,6.2
464,Male,MV,2021-12-29 20:18:22,4.1748,73.5089,81.57,65,73,15.35
465,Tarauaca,BR,2021-12-29 20:18:23,-8.1614,-70.7656,76.86,93,99,1.45
466,Karpathos,GR,2021-12-29 20:18:23,35.507,27.2132,60.76,77,100,10.36
467,Praia,CV,2021-12-29 20:18:24,14.9215,-23.5087,75.74,57,0,10.36
468,San Angelo,US,2021-12-29 20:18:24,31.4638,-100.437,76.96,21,1,3.0
469,Burns Lake,CA,2021-12-29 20:18:24,54.2331,-125.7533,-8.18,79,100,3.22
470,Kamenka,RU,2021-12-29 20:18:25,51.3223,42.7678,14.76,94,100,15.66
471,Hohhot,CN,2021-12-29 20:18:25,40.8106,111.6522,-0.11,78,0,6.71
472,Galdar,ES,2021-12-29 20:18:26,28.147,-15.6502,64.9,74,0,2.42
473,Maragogi,BR,2021-12-29 20:15:00,-9.0122,-35.2225,81.16,67,0,7.94
474,Riyadh,SA,2021-12-29 20:15:41,24.6877,46.7219,55.54,44,83,10.6
475,San Luis,AR,2021-12-29 20:13:58,-33.295,-66.3356,94.55,19,0,17.67
476,Santa Isabel Do Rio Negro,BR,2021-12-29 20:18:26,-0.4139,-65.0192,81.75,91,100,2.66
477,Dezhou,CN,2021-12-29 20:18:27,37.4486,116.2925,28.2,42,0,6.96
478,Arroyo,ES,2021-12-29 20:18:27,41.6096,-4.7969,53.62,88,8,4.7
479,Matamoros,MX,2021-12-29 20:18:28,25.5333,-103.25,76.1,32,100,11.63
480,Huadian,CN,2021-12-29 20:18:28,42.9633,126.7478,-1.93,95,100,1.1
481,Vagur,FO,2021-12-29 20:18:28,61.4732,-6.8119,42.53,90,100,25.68
482,Santa Maria,BR,2021-12-29 20:18:29,-29.6842,-53.8069,93.74,17,100,14.29
483,Ekhabi,RU,2021-12-29 20:18:29,53.5102,142.9671,-8.07,96,100,15.12
484,Namibe,AO,2021-12-29 20:18:30,-15.1961,12.1522,73.87,61,55,5.82
485,Potam,MX,2021-12-29 20:17:06,27.6,-110.3833,68.92,42,1,7.14
486,Kiunga,PG,2021-12-29 20:18:30,-6.1219,141.2906,72.43,99,98,1.79
487,Balod,IN,2021-12-29 20:18:31,20.73,81.2047,59.72,94,23,4.38
488,Baru,ID,2021-12-29 20:18:31,-7.0525,112.3901,78.75,95,96,5.48
489,Bogorodskoye,RU,2021-12-29 20:18:31,56.55,37.8833,1.09,95,97,5.75
490,Venice,US,2021-12-29 20:15:31,27.0998,-82.4543,83.21,73,1,13.8
491,Port Hardy,CA,2021-12-29 20:18:32,50.6996,-127.4199,30.2,86,90,5.75
492,Itabira,BR,2021-12-29 20:18:32,-19.6192,-43.2269,74.21,89,79,0.81
493,Bentiu,SS,2021-12-29 20:18:33,9.2333,29.8333,79.99,36,96,5.44
494,Inuvik,CA,2021-12-29 20:18:33,68.3499,-133.7218,-11.16,77,75,9.22
495,Mackay,AU,2021-12-29 20:18:34,-21.15,149.2,73.69,88,100,26.93
496,Okhotsk,RU,2021-12-29 20:18:34,59.3833,143.3,-8.25,79,100,10.85
497,Toila,EE,2021-12-29 20:18:35,59.4236,27.5025,22.93,85,100,15.28
498,Genhe,CN,2021-12-29 20:18:35,50.7833,121.5167,-22.25,93,18,3.56
499,Bilibino,RU,2021-12-29 20:18:35,68.0546,166.4372,-13.58,96,100,3.78
500,Sunland Park,US,2021-12-29 20:18:36,31.7965,-106.58,58.35,26,1,5.01
501,Esperance,AU,2021-12-29 20:18:36,-33.8667,121.9,62.8,68,0,10.85
502,Diu,IN,2021-12-29 20:18:36,20.7141,70.9822,64.87,55,20,12.59
503,Ventspils,LV,2021-12-29 20:16:58,57.3894,21.5606,22.93,93,90,5.75
504,Saint-Joseph,RE,2021-12-29 20:18:37,-21.3667,55.6167,75.56,80,69,13.8
505,Gravdal,NO,2021-12-29 20:18:37,68.1214,13.5031,30.09,93,75,9.22
506,Buala,SB,2021-12-29 20:18:38,-8.145,159.5921,80.56,83,100,3.91
507,Cantanhede,BR,2021-12-29 20:18:38,-3.6333,-44.3767,79.2,89,98,1.1
508,Mecca,SA,2021-12-29 20:19:39,21.4267,39.8261,68.04,74,10,4.79
509,Maple Creek,CA,2021-12-29 20:19:39,49.9168,-109.4848,-7.19,59,100,10.36
510,Hammerfest,NO,2021-12-29 20:19:39,70.6634,23.6821,19.13,72,20,8.05
511,Mana,GF,2021-12-29 20:19:40,5.6592,-53.7767,78.08,90,100,11.34
512,Ketchikan,US,2021-12-29 20:18:30,55.3422,-131.6461,31.98,86,90,16.11
513,Kihei,US,2021-12-29 20:19:40,20.785,-156.4656,78.82,82,40,16.11
514,Salalah,OM,2021-12-29 20:19:41,17.0151,54.0924,75.29,73,40,1.14
515,Porto Murtinho,BR,2021-12-29 20:19:41,-21.6989,-57.8825,100.98,28,50,5.97
516,Nalut,LY,2021-12-29 20:19:42,30.3333,10.85,55.63,46,0,8.25
517,San Policarpo,PH,2021-12-29 20:19:42,12.1791,125.5072,79.68,79,97,18.21
518,Bardiyah,LY,2021-12-29 20:19:42,31.7561,25.0865,61.81,70,100,18.19
519,Glendive,US,2021-12-29 20:19:43,47.1053,-104.7125,-3.3,68,20,8.05
520,Alghero,IT,2021-12-29 20:19:43,40.5589,8.3181,62.69,77,40,9.22
521,Sioux Lookout,CA,2021-12-29 20:16:19,50.1001,-91.917,-0.33,71,40,10.36
522,Lubu,CN,2021-12-29 20:19:44,23.1742,112.2809,55.18,81,100,2.3
523,Saiki,JP,2021-12-29 20:19:44,32.95,131.9,45.18,70,0,13.49
524,Kanina,CD,2021-12-29 20:19:44,-10.7341,25.4699,64.0,89,59,1.63
525,Celestun,MX,2021-12-29 20:17:22,20.8667,-90.4,86.76,57,0,4.32
526,Sao Filipe,CV,2021-12-29 20:17:13,14.8961,-24.4956,76.64,68,0,6.58
527,Nurota,UZ,2021-12-29 20:19:45,40.5614,65.6886,28.49,36,10,2.62
528,Sept-Iles,CA,2021-12-29 20:19:46,50.2001,-66.3821,30.72,86,75,0.0
529,Ambilobe,MG,2021-12-29 20:19:46,-13.2,49.05,77.45,87,100,0.76
530,Lagunas,PE,2021-12-29 20:19:46,-5.2269,-75.6753,74.21,97,100,2.35
531,Urengoy,RU,2021-12-29 20:19:47,65.9667,78.3667,-9.98,99,98,5.97
532,Marsh Harbour,BS,2021-12-29 20:19:47,26.5412,-77.0636,78.06,68,17,10.78
533,Kimbe,PG,2021-12-29 20:19:48,-5.5502,150.1429,76.5,93,100,1.83
534,Pakhtakoron,TJ,2021-12-29 20:19:48,40.1571,68.7466,35.78,43,4,7.47
535,Senneterre,CA,2021-12-29 20:19:48,48.3835,-77.2328,14.22,85,97,4.29
536,Linguere,SN,2021-12-29 20:19:49,15.3953,-15.1193,80.6,13,0,9.6
537,Goundam,ML,2021-12-29 20:19:49,16.4145,-3.6708,74.23,12,19,10.31
538,Livingston,GB,2021-12-29 20:19:50,55.9029,-3.5226,50.85,83,40,20.71
539,Faya,SA,2021-12-29 20:19:50,18.3851,42.4509,53.71,62,90,5.88
540,Yenagoa,NG,2021-12-29 20:19:51,4.9247,6.2642,78.67,82,100,6.87
541,Wajir,KE,2021-12-29 20:19:51,1.7471,40.0573,84.31,38,57,4.79
542,Eskil,TR,2021-12-29 20:19:51,38.4017,33.4131,40.21,72,100,12.5
543,Dolores,AR,2021-12-29 20:19:52,-36.3132,-57.6792,93.18,23,100,15.26
544,Omsukchan,RU,2021-12-29 20:19:52,62.5333,155.8,-29.2,98,100,4.9
545,Namatanai,PG,2021-12-29 20:19:53,-3.6667,152.4333,80.19,83,100,5.88
546,Hualmay,PE,2021-12-29 20:19:54,-11.0964,-77.6139,71.96,78,68,8.55
547,Ouargaye,BF,2021-12-29 20:19:54,11.5033,0.0572,78.98,15,34,8.57
548,Grand Gaube,MU,2021-12-29 20:19:54,-20.0064,57.6608,78.39,74,15,5.99
549,Marawi,PH,2021-12-29 20:19:55,7.9986,124.2928,64.65,95,100,1.59
550,Barmer,IN,2021-12-29 20:19:55,25.75,71.3833,57.97,43,14,7.09
551,Nouadhibou,MR,2021-12-29 20:19:55,20.931,-17.0347,75.18,43,0,6.91
552,Maun,BW,2021-12-29 20:19:56,-19.9833,23.4167,75.16,69,0,3.44
553,Balad,IQ,2021-12-29 20:19:56,34.0164,44.1453,52.52,54,100,4.92
554,Egvekinot,RU,2021-12-29 20:19:57,66.3167,-179.1667,-10.19,92,100,7.38
555,Vanimo,PG,2021-12-29 20:19:57,-2.6741,141.3028,77.31,90,100,6.93
556,Sao Joao Da Barra,BR,2021-12-29 20:16:23,-21.6403,-41.0511,77.09,81,99,7.67
557,Soyo,AO,2021-12-29 20:20:58,-6.1349,12.3689,77.72,87,100,6.06
558,Cozumel,MX,2021-12-29 20:20:58,20.5083,-86.9458,84.11,74,0,11.01
559,Lubao,PH,2021-12-29 20:20:59,14.9167,120.55,77.07,87,87,7.07
560,Qaqortoq,GL,2021-12-29 20:20:59,60.7167,-46.0333,16.3,66,0,5.44
561,Myhove,UA,2021-12-29 20:20:59,48.1575,25.379,26.91,99,99,0.78
562,Camocim,BR,2021-12-29 20:21:00,-2.9022,-40.8411,84.45,71,94,16.84
563,Hambantota,LK,2021-12-29 20:21:00,6.1241,81.1185,75.11,87,98,12.41
564,Baiyin,CN,2021-12-29 20:21:01,36.5583,104.2081,13.08,40,100,2.24
