City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Warwick,US,2021-12-28 20:39:48,41.7001,-71.4162,47.08,66,89,1.01
298,Beloha,MG,2021-12-28 20:39:48,-25.1667,45.05,77.22,74,96,2.8
299,Altay,CN,2021-12-28 20:39:49,47.8667,88.1167,7.99,57,1,6.85
300,Xai-Xai,MZ,2021-12-28 20:39:49,-25.0519,33.6442,76.98,89,82,16.22
301,Lebu,CL,2021-12-28 20:39:50,-37.6167,-73.65,64.09,72,16,10.36
302,Henties Bay,NA,2021-12-28 20:39:50,-22.116,14.2845,64.85,91,3,7.72
303,Disna,BY,2021-12-28 20:39:51,55.568,28.1971,14.04,86,57,8.19
304,Qaqortoq,GL,2021-12-28 20:39:51,60.7167,-46.0333,16.3,62,0,6.11
305,Roma,US,2021-12-28 20:39:10,43.2128,-75.4557,39.06,74,90,6.91
306,Ituverava,BR,2021-12-28 20:39:51,-20.3394,-47.7806,84.72,82,89,6.51
307,Ketchikan,US,2021-12-28 20:40:52,55.3422,-131.6461,28.38,80,20,8.05
308,Yaan,NG,2021-12-28 20:40:52,7.3833,8.5667,83.08,17,98,5.55
309,Praya,CV,2021-12-28 20:40:53,14.9215,-23.5087,73.94,68,0,11.5
310,Banjarmasin,ID,2021-12-28 20:39:26,-3.3244,114.591,75.34,95,97,0.74
311,Maragogi,BR,2021-12-28 20:40:53,-9.0122,-35.2225,79.21,72,45,8.34
312,Padang,ID,2021-12-28 20:40:53,-0.9492,100.3543,76.89,87,88,4.63
313,Cuamba,MZ,2021-12-28 20:40:54,-14.8031,36.5372,73.09,77,100,2.91
314,Tezu,IN,2021-12-28 20:40:54,27.9167,96.1667,56.66,45,12,4.45
315,Deputatskiy,RU,2021-12-28 20:40:54,69.3,139.9,-35.09,100,98,2.19
316,Santiago De Cuenda,MX,2021-12-28 20:40:55,20.6,-100.9833,76.89,26,1,7.11
317,Fortuna,US,2021-12-28 20:40:55,40.5982,-124.1573,47.66,90,90,1.99
318,Revelstoke,CA,2021-12-28 20:40:56,50.9832,-118.2023,3.22,51,75,9.22
319,Caravelas,BR,2021-12-28 20:40:56,-17.7125,-39.2481,74.34,90,100,5.75
320,Shima,CN,2021-12-28 20:40:57,24.4478,117.8111,53.62,90,19,0.65
321,Tiksi,RU,2021-12-28 20:40:57,71.6872,128.8694,-15.7,100,100,5.95
322,Tamale,GH,2021-12-28 20:40:58,9.4008,-0.8393,83.14,16,74,5.79
323,Souillac,MU,2021-12-28 20:40:58,-20.5167,57.5167,77.38,78,75,14.97
324,Kyaukse,MM,2021-12-28 20:40:58,21.6,96.1333,61.34,79,0,3.74
325,Vanavara,RU,2021-12-28 20:40:59,60.34,102.2797,-30.03,100,24,1.32
326,Hami,CN,2021-12-28 20:40:59,42.8,93.45,18.88,38,0,2.93
327,New Norfolk,AU,2021-12-28 20:40:59,-42.7826,147.0587,54.91,84,16,3.11
328,Sinnamary,GF,2021-12-28 20:41:00,5.3833,-52.95,78.08,89,88,8.7
329,Maningrida,AU,2021-12-28 20:41:00,-12.0667,134.2667,76.55,84,89,13.15
330,Avarua,CK,2021-12-28 20:41:00,-21.2078,-159.775,80.65,78,40,17.27
331,Stulovo,RU,2021-12-28 20:41:01,58.7225,50.1439,0.1,97,100,7.94
332,Dwarka,IN,2021-12-28 20:41:01,22.2394,68.9678,69.39,61,0,11.92
333,Esperance,AU,2021-12-28 20:41:02,-33.8667,121.9,55.24,89,0,10.47
334,Strezhevoy,RU,2021-12-28 20:41:02,60.7333,77.5889,1.38,97,100,5.59
335,Manggar,ID,2021-12-28 20:41:02,-2.8833,108.2667,78.12,88,99,7.67
336,Hovd,MN,2021-12-28 20:41:03,48.0056,91.6419,0.66,81,10,3.56
337,Port Augusta,AU,2021-12-28 20:41:03,-32.5,137.7667,69.71,51,0,12.15
338,Ammon,US,2021-12-28 20:41:04,43.4696,-111.9666,17.94,73,90,1.99
339,Bourail,NC,2021-12-28 20:41:04,-21.5667,165.4833,81.05,79,100,3.09
340,Yar-Sale,RU,2021-12-28 20:41:04,66.8333,70.8333,-4.04,98,99,8.39
341,Libano,CO,2021-12-28 20:41:05,4.9218,-75.0623,74.66,70,100,2.66
342,Baykit,RU,2021-12-28 20:41:05,61.67,96.37,-13.94,99,99,2.46
343,Grindavik,IS,2021-12-28 20:41:06,63.8424,-22.4338,28.87,93,90,19.57
344,Sechura,PE,2021-12-28 20:41:06,-5.5569,-80.8222,77.68,63,92,15.64
345,Juneau,US,2021-12-28 20:41:06,58.3019,-134.4197,28.22,93,75,0.0
346,Ferrol,ES,2021-12-28 20:41:07,43.4832,-8.2369,64.27,80,100,17.72
347,Tamandare,BR,2021-12-28 20:41:07,-8.7597,-35.1047,79.11,73,93,7.76
348,Umm Bab,QA,2021-12-28 20:41:08,25.2142,50.8072,62.28,67,100,7.31
349,Polunochnoye,RU,2021-12-28 20:41:08,60.8697,60.4153,-12.87,96,87,3.98
350,Atasu,KZ,2021-12-28 20:41:08,48.6814,71.6433,16.27,89,99,7.16
351,Sur,OM,2021-12-28 20:41:09,22.5667,59.5289,72.25,66,67,2.71
352,Yelizovo,RU,2021-12-28 20:42:09,53.1873,158.3805,8.74,84,0,11.01
353,Talara,PE,2021-12-28 20:42:10,-4.5772,-81.2719,81.36,57,75,20.71
354,Nong Bua,TH,2021-12-28 20:42:10,15.8646,100.5858,75.88,63,50,5.23
355,Leshukonskoye,RU,2021-12-28 20:42:10,64.8989,45.7622,-19.55,100,20,3.2
356,Weihai,CN,2021-12-28 20:42:11,37.5017,122.1136,34.65,58,2,13.65
357,Mihail Eminescu,RO,2021-12-28 20:42:11,47.7833,26.9167,28.33,97,99,2.26
358,Batagay-Alyta,RU,2021-12-28 20:42:12,67.8006,130.4114,-21.86,97,100,4.25
359,Samarai,PG,2021-12-28 20:42:12,-10.6167,150.6667,82.49,78,81,7.85
360,Ahuimanu,US,2021-12-28 20:42:13,21.4447,-157.8378,76.71,70,75,5.99
361,Cap Malheureux,MU,2021-12-28 20:42:13,-19.9842,57.6142,77.49,80,97,5.99
362,Diego De Almagro,CL,2021-12-28 20:42:13,-26.3667,-70.05,80.58,24,0,13.04
363,La Rioja,ES,2021-12-28 20:42:14,42.25,-2.5,49.05,85,11,8.61
364,Ternate,ID,2021-12-28 20:42:14,0.8,127.4,79.66,83,92,11.79
365,Guaruja,BR,2021-12-28 20:42:14,-23.9931,-46.2564,86.16,54,75,1.99
366,Yerbogachen,RU,2021-12-28 20:42:15,61.2767,108.0108,-12.33,95,100,4.54
367,Totma,RU,2021-12-28 20:42:15,59.9747,42.7642,5.52,96,83,6.69
368,Tilichiki,RU,2021-12-28 20:42:15,60.4667,166.1,-4.41,94,100,12.71
369,Doha,QA,2021-12-28 20:42:16,25.2867,51.5333,66.18,66,0,5.75
370,Galesong,ID,2021-12-28 20:42:16,-5.3166,119.3661,73.42,81,98,6.98
371,Seoul,KR,2021-12-28 20:37:34,37.5683,126.9778,31.44,86,90,3.44
372,Sapouy,BF,2021-12-28 20:42:16,11.5544,-1.7736,74.35,14,100,6.31
373,Colares,PT,2021-12-28 20:42:17,38.7992,-9.4469,63.34,89,90,8.01
374,Waharoa,NZ,2021-12-28 20:42:17,-37.7667,175.7667,71.26,73,83,8.03
375,Bubaque,GW,2021-12-28 20:42:18,11.2833,-15.8333,80.53,71,84,13.62
376,Kampot,KH,2021-12-28 20:42:18,10.6167,104.1833,77.05,87,45,7.9
377,Boqueirao,BR,2021-12-28 20:42:19,-7.5,-36.1333,81.95,53,100,13.2
378,Piracanjuba,BR,2021-12-28 20:42:19,-17.3028,-49.0167,77.36,72,87,5.79
379,Mount Pleasant,US,2021-12-28 20:42:20,32.7941,-79.8626,79.18,81,20,1.01
380,Mabaruma,GY,2021-12-28 20:42:20,8.2,-59.7833,75.88,95,77,5.64
381,West Bay,KY,2021-12-28 20:42:21,19.3667,-81.4167,85.06,71,20,4.0
382,Tazovskiy,RU,2021-12-28 20:42:21,67.4667,78.7,-7.24,100,92,8.68
383,Shepsi,RU,2021-12-28 20:42:21,44.0361,39.1489,50.2,78,64,9.31
384,Wattegama,LK,2021-12-28 20:42:22,6.7989,81.4808,69.62,89,67,4.59
385,Mnogovershinnyy,RU,2021-12-28 20:42:22,53.9353,139.9242,-26.19,91,71,3.6
386,Sioux Lookout,CA,2021-12-28 20:42:22,50.1001,-91.917,10.78,85,90,2.3
387,Acapulco,MX,2021-12-28 20:40:37,16.8634,-99.8901,85.82,58,40,5.75
388,Odweyne,SO,2021-12-28 20:42:23,9.4092,45.064,65.97,64,30,1.5
389,Morozovsk,RU,2021-12-28 20:42:23,48.3539,41.8261,21.07,95,100,17.45
390,Puquio,PE,2021-12-28 20:42:24,-14.7,-74.1333,62.38,49,82,14.29
391,Lorengau,PG,2021-12-28 20:42:24,-2.0226,147.2712,80.96,79,99,4.83
392,Sabang,ID,2021-12-28 20:42:24,5.8933,95.3214,81.77,75,95,16.46
393,Raymond,US,2021-12-28 20:42:25,43.9015,-70.4703,38.25,85,93,1.34
394,Pangkalanbuun,ID,2021-12-28 20:42:25,-2.6833,111.6167,73.69,98,95,2.42
395,Nazarovo,RU,2021-12-28 20:42:26,56.0064,90.3914,16.02,92,100,6.67
396,Apt,FR,2021-12-28 20:42:26,43.8833,5.4,53.6,98,100,6.87
397,Fureidis,IL,2021-12-28 20:42:26,32.5986,34.9558,53.15,61,17,4.81
398,Mount Isa,AU,2021-12-28 20:43:27,-20.7333,139.5,74.97,78,85,6.91
399,Lavrentiya,RU,2021-12-28 20:43:27,65.5833,-171.0,0.5,96,100,23.49
400,Nyurba,RU,2021-12-28 20:43:27,63.2842,118.3319,-33.56,100,68,2.66
401,Kisangani,CD,2021-12-28 20:43:28,0.5167,25.2,69.94,97,100,1.88
402,Gigmoto,PH,2021-12-28 20:43:28,13.7796,124.39,76.98,83,90,15.37
403,Coolum Beach,AU,2021-12-28 20:43:29,-26.5333,153.1,67.33,91,80,13.94
404,San Juan,AR,2021-12-28 20:40:42,-31.5375,-68.5364,94.53,22,3,15.97
405,Blieskastel,DE,2021-12-28 20:43:30,49.2372,7.2562,49.62,77,75,23.02
406,Maralal,KE,2021-12-28 20:43:30,1.0968,36.698,57.74,89,85,5.39
407,Vostok,RU,2021-12-28 20:43:30,46.4856,135.8833,-5.66,93,100,2.98
408,Ruteng,ID,2021-12-28 20:43:31,-8.6136,120.4721,61.9,92,63,1.32
409,Bolitoc,PH,2021-12-28 20:43:31,15.7395,119.8769,74.08,71,12,6.58
410,San Pedro,PH,2021-12-28 20:43:32,14.35,121.0167,76.35,81,20,0.0
411,Tabuk,PH,2021-12-28 20:43:32,17.4189,121.4443,67.15,94,96,3.06
412,Goderich,CA,2021-12-28 20:43:32,43.7501,-81.7165,33.91,74,100,5.75
413,Tumen,CN,2021-12-28 20:43:33,42.9661,129.8425,4.87,95,39,2.46
414,Zheleznodorozhnyy,RU,2021-12-28 20:43:33,55.7503,38.0042,16.32,100,100,3.15
415,Madang,PG,2021-12-28 20:43:34,-5.2246,145.7966,77.61,89,100,3.67
416,Acari,PE,2021-12-28 20:43:34,-15.4311,-74.6158,79.56,59,94,10.2
417,Tahe,CN,2021-12-28 20:43:34,52.3333,124.7333,-18.4,87,23,5.03
418,Bambanglipuro,ID,2021-12-28 20:43:35,-7.95,110.2833,62.6,85,91,2.98
419,Tomatlan,MX,2021-12-28 20:43:35,19.9333,-105.25,84.65,55,32,10.78
420,Mopipi,BW,2021-12-28 20:43:35,-21.1833,24.8833,82.83,31,11,4.88
421,Atar,MR,2021-12-28 20:43:36,20.5169,-13.0499,74.57,16,0,7.58
422,Marzuq,YE,2021-12-28 20:43:36,14.4,46.4667,61.12,67,3,4.76
423,Great Yarmouth,GB,2021-12-28 20:43:37,52.6083,1.7305,48.45,90,100,18.54
424,Cove,BJ,2021-12-28 20:43:37,7.221,2.3402,80.46,65,98,5.99
425,Abha,SA,2021-12-28 20:42:10,18.2164,42.5053,55.22,67,0,11.5
426,Ucluelet,CA,2021-12-28 20:43:37,48.9329,-125.5528,31.08,78,100,7.31
427,Saint-Gaudens,FR,2021-12-28 20:43:38,43.0833,0.6667,58.14,88,79,7.47
428,Peniche,PT,2021-12-28 20:43:38,39.3558,-9.3811,63.63,95,100,6.58
429,Tessalit,ML,2021-12-28 20:43:39,20.1986,1.0114,67.91,17,95,9.26
430,Vihti,FI,2021-12-28 20:43:39,60.417,24.3197,26.85,89,100,10.0
431,Ust-Tsilma,RU,2021-12-28 20:43:39,65.441,52.1498,0.86,96,100,7.05
432,Karasjok,NO,2021-12-28 20:43:40,69.4719,25.5112,5.11,100,100,2.89
433,Almeria,ES,2021-12-28 20:43:40,37.1667,-2.3333,54.45,51,2,6.73
434,Nerchinskiy Zavod,RU,2021-12-28 20:43:40,51.3088,119.61,-24.97,100,82,1.14
435,Vaitape,PF,2021-12-28 20:43:41,-16.5167,-151.75,80.35,73,100,6.53
436,Nome,US,2021-12-28 20:40:03,64.5011,-165.4064,30.16,93,90,29.93
437,Kismayo,SO,2021-12-28 20:43:42,-0.3582,42.5454,80.28,78,100,12.21
438,Tepic,MX,2021-12-28 20:43:42,21.5,-104.9,81.39,61,20,6.91
439,Nyaunglebin,MM,2021-12-28 20:43:42,17.95,96.7333,62.89,73,0,5.55
440,Vetluzhskiy,RU,2021-12-28 20:43:43,58.3902,45.4654,2.46,96,76,7.25
441,Toropets,RU,2021-12-28 20:43:43,56.4978,31.6353,8.11,97,100,4.38
442,Saint-Paul,RE,2021-12-28 20:43:44,-21.0096,55.2707,78.91,84,98,2.3
443,Praia Da Vitoria,PT,2021-12-28 20:43:28,38.7333,-27.0667,64.76,94,75,25.84
444,Hendek,TR,2021-12-28 20:44:44,40.7994,30.7481,46.72,70,45,7.25
445,Meaford,CA,2021-12-28 20:44:45,44.6001,-80.583,34.12,80,100,4.63
446,Caracollo,PE,2021-12-28 20:44:45,-14.9165,-70.6603,58.48,51,88,9.08
447,Lompoc,US,2021-12-28 20:44:45,34.6391,-120.4579,59.56,60,1,9.22
448,Simao Dias,BR,2021-12-28 20:44:46,-10.7383,-37.8111,76.39,70,19,10.76
449,Inhambane,MZ,2021-12-28 20:44:46,-23.865,35.3833,77.68,85,97,5.32
450,Bayir,TR,2021-12-28 20:44:47,37.2687,28.2167,54.12,94,77,8.05
451,Port-Cartier,CA,2021-12-28 20:44:47,50.0334,-66.8654,32.76,96,100,8.05
452,Shubarshi,KZ,2021-12-28 20:41:17,48.5872,57.1869,6.4,86,100,7.45
453,Husavik,IS,2021-12-28 20:44:47,66.0449,-17.3389,28.31,82,100,25.7
454,Kashin,RU,2021-12-28 20:44:48,57.3592,37.6081,-5.08,100,100,4.38
455,Simbahan,PH,2021-12-28 20:44:48,6.3032,120.5836,80.89,77,100,5.32
456,Asfi,MA,2021-12-28 20:44:49,32.2994,-9.2372,64.08,78,0,12.68
457,Uvalde,US,2021-12-28 20:44:49,29.3669,-99.767,74.12,94,75,5.75
458,Dolores,AR,2021-12-28 20:44:49,-36.3132,-57.6792,92.01,24,43,7.02
459,Hokitika,NZ,2021-12-28 20:44:50,-42.7167,170.9667,58.06,70,100,2.28
460,Belogorsk,RU,2021-12-28 20:44:50,50.9158,128.4611,-37.3,100,44,2.3
461,Northam,GB,2021-12-28 20:44:51,51.0333,-4.2167,51.03,94,100,13.82
462,Ilek,RU,2021-12-28 20:44:51,51.5271,53.3831,-16.24,100,26,2.17
463,Korla,CN,2021-12-28 20:44:52,41.7597,86.1469,16.92,75,42,2.68
464,Shache,CN,2021-12-28 20:44:52,38.4167,77.2406,21.38,68,4,2.42
465,Acarau,BR,2021-12-28 20:44:53,-2.8856,-40.12,81.81,77,22,16.87
466,Chamonix-Mont-Blanc,FR,2021-12-28 20:44:54,45.9238,6.8693,42.55,98,100,1.01
467,Mayo,US,2021-12-28 20:44:54,38.8876,-76.5119,58.66,59,90,1.01
468,Byron Bay,AU,2021-12-28 20:44:55,-28.65,153.6167,67.95,80,90,10.74
469,Ekuvukeni,ZA,2021-12-28 20:44:55,-28.4675,30.1551,60.1,92,26,4.47
470,Roald,NO,2021-12-28 20:44:56,62.5833,6.1333,33.94,75,20,12.66
471,Mahanoro,MG,2021-12-28 20:44:56,-19.9,48.8,75.9,91,100,0.92
472,Port-Gentil,GA,2021-12-28 20:44:57,-0.7193,8.7815,80.56,83,75,10.36
473,Gweru,ZW,2021-12-28 20:44:57,-19.45,29.8167,67.5,85,95,7.09
474,Anloga,GH,2021-12-28 20:44:58,5.7947,0.8973,84.42,76,99,11.32
475,Malindi,KE,2021-12-28 20:44:58,-3.2175,40.1191,80.76,94,40,0.0
476,Kloulklubed,PW,2021-12-28 20:44:59,7.0419,134.2556,79.3,80,76,17.07
477,Along,IN,2021-12-28 20:44:59,28.1667,94.7667,47.68,72,13,1.79
478,Yarim,YE,2021-12-28 20:45:00,14.298,44.3779,48.87,68,21,2.51
479,Chicama,PE,2021-12-28 20:45:00,-7.8447,-79.1469,68.54,66,68,10.07
480,Chake Chake,TZ,2021-12-28 20:45:01,-5.2459,39.7666,79.11,80,56,5.3
481,Abeokuta,NG,2021-12-28 20:45:01,7.15,3.35,83.75,66,73,4.47
482,Marsh Harbour,BS,2021-12-28 20:45:01,26.5412,-77.0636,76.01,65,34,11.9
483,Nakhodka,RU,2021-12-28 20:45:02,42.8333,132.8947,17.31,90,67,4.72
484,Carroll,US,2021-12-28 20:45:02,39.5501,-77.0164,54.81,58,90,1.01
485,Panaba,MX,2021-12-28 20:45:03,21.2833,-88.2667,89.04,43,12,16.02
486,Trincomalee,LK,2021-12-28 20:45:03,8.5711,81.2335,80.04,66,98,12.84
487,Khorixas,NA,2021-12-28 20:45:04,-20.3667,14.9667,64.08,54,5,10.71
488,Presidencia Roque Saenz Pena,AR,2021-12-28 20:45:04,-26.7852,-60.4388,100.54,13,41,9.15
489,Corinto,GR,2021-12-28 20:45:05,37.9407,22.9573,58.68,90,99,1.12
490,Gisborne,NZ,2021-12-28 20:43:32,-38.6533,178.0042,65.95,82,95,13.69
491,Camacha,PT,2021-12-28 20:45:06,33.0833,-16.3333,63.54,82,75,9.22
492,Wanning,CN,2021-12-28 20:45:06,18.8003,110.3967,68.11,91,100,7.78
493,Fort Nelson,CA,2021-12-28 20:45:28,58.8053,-122.7002,-4.41,77,90,3.44
494,Takapau,NZ,2021-12-28 20:46:07,-40.0333,176.35,60.19,95,100,3.8
495,Muzaffarabad,PK,2021-12-28 20:44:28,34.37,73.4711,41.63,48,0,6.85
496,Tiarei,PF,2021-12-28 20:46:08,-17.5333,-149.3333,82.42,74,100,10.13
497,Akureyri,IS,2021-12-28 20:46:08,65.6835,-18.0878,28.33,93,90,21.85
498,Rio Grande,BR,2021-12-28 20:41:51,-32.035,-52.0986,80.71,58,0,12.62
499,Erzin,TR,2021-12-28 20:46:09,36.9559,36.2,43.32,56,100,5.79
500,Bereda,ES,2021-12-28 20:46:09,43.2686,-7.5406,59.92,82,100,9.33
501,Wajima,JP,2021-12-28 20:46:10,37.4,136.9,43.25,70,100,16.15
502,Bagn,NO,2021-12-28 20:46:10,60.8225,9.5521,6.13,97,60,3.98
503,Jiamusi,CN,2021-12-28 20:46:10,46.8333,130.35,-2.38,99,100,2.86
504,Luau,AO,2021-12-28 20:46:11,-10.7073,22.2247,64.83,96,69,2.77
505,Krasnyy Chikoy,RU,2021-12-28 20:46:11,50.3643,108.7512,-0.09,97,100,4.5
506,Okhotsk,RU,2021-12-28 20:46:12,59.3833,143.3,-10.95,78,100,14.85
507,Bilibino,RU,2021-12-28 20:46:12,68.0546,166.4372,-19.89,92,100,7.4
508,Bakel,SN,2021-12-28 20:46:12,14.905,-12.4568,80.87,11,2,9.8
509,Saint-Georges,GD,2021-12-28 20:46:13,12.0564,-61.7485,83.88,70,20,13.8
510,Atambua,ID,2021-12-28 20:46:14,-9.1061,124.8925,75.25,90,99,3.71
511,Koslan,RU,2021-12-28 20:46:14,63.4564,48.8989,-14.55,100,82,3.8
512,Svetlogorsk,BY,2021-12-28 20:46:14,52.6333,29.7333,14.97,90,39,8.03
513,Saint Anthony,US,2021-12-28 20:45:28,45.0205,-93.218,22.3,90,90,1.01
514,Coos Bay,US,2021-12-28 20:46:15,43.3665,-124.2179,44.24,94,90,10.36
515,Ambikapur,IN,2021-12-28 20:46:16,23.1167,83.2,58.1,97,99,6.69
516,Tomohon,ID,2021-12-28 20:46:16,1.3346,124.8392,65.34,93,100,2.51
517,Kailua,US,2021-12-28 20:46:17,21.4022,-157.7394,77.07,72,75,13.8
518,Vao,NC,2021-12-28 20:46:17,-22.6667,167.4833,78.6,84,95,9.33
519,Santiago Del Estero,AR,2021-12-28 20:46:18,-27.7951,-64.2615,91.8,20,20,8.39
520,Sitka,US,2021-12-28 20:41:28,57.0531,-135.33,35.49,75,40,9.22
521,Mtsensk,RU,2021-12-28 20:46:18,53.2766,36.5733,9.79,96,100,7.38
522,Hamilton,US,2021-12-28 20:45:29,39.1834,-84.5333,49.03,92,90,3.0
523,Labrea,BR,2021-12-28 20:46:19,-7.2586,-64.7981,78.26,93,100,0.22
524,Mackay,AU,2021-12-28 20:46:19,-21.15,149.2,73.69,100,90,14.97
525,Savinka,RU,2021-12-28 20:46:20,50.0785,47.0994,7.41,88,100,7.81
526,Geraldton,AU,2021-12-28 20:46:20,-28.7667,114.6,68.41,49,2,5.75
527,Constantine,DZ,2021-12-28 20:46:20,36.365,6.6147,49.41,81,20,3.44
528,Hatten,DE,2021-12-28 20:46:21,53.0167,8.35,42.93,96,100,3.0
529,Port Hardy,CA,2021-12-28 20:45:29,50.6996,-127.4199,28.76,80,75,0.0
530,Kirakira,SB,2021-12-28 20:46:21,-10.4544,161.9205,81.64,83,94,3.83
531,Raichur,IN,2021-12-28 20:46:22,16.2,77.3667,65.89,80,26,9.28
532,Abalak,RU,2021-12-28 20:46:22,58.1286,68.5944,-9.4,100,70,5.08
533,Machala,EC,2021-12-28 20:46:23,-3.2667,-79.9667,80.91,78,75,8.05
534,Hay River,CA,2021-12-28 20:45:29,60.8156,-115.7999,-25.62,68,40,10.36
